bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
4,5683,withdrawal,25,8.983692832,8.742494971,83.10295161,581.6401957,369.5040689,58.31624599,470.825378,338.034241,-27.049475,254.414795,323.294098,-139.325302,166.443787,420.170135,-386.152588,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5684,withdrawal,26,9.080545422,9.125382786,83.17789815,578.9403039,369.9998294,57.82119961,468.05777,338.148346,-27.244844,251.443924,323.10791,-139.633194,165.128662,420.289948,-386.893433,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5685,withdrawal,27,9.189663112,9.745962102,82.87537001,575.7633957,369.9268009,57.49037633,464.738831,338.349915,-27.482895,247.796494,322.944244,-139.559692,164.024353,420.41272,-388.028229,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5686,withdrawal,28,9.35097804,10.22079919,82.82355123,572.472178,370.2068012,56.61585948,461.17691,338.461945,-27.795477,244.349213,322.606934,-139.87764,162.726395,420.530945,-389.061096,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5687,withdrawal,29,9.484089249,10.73751533,82.81878652,568.9130523,370.4578765,55.73357071,457.391235,338.57785,-28.293247,240.373901,322.028442,-140.233704,161.482086,420.584534,-390.476501,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5688,withdrawal,30,9.796465127,11.31976595,82.94158526,565.0673142,370.8402881,54.70305984,453.138062,338.345398,-29.021231,235.93457,321.598389,-140.509323,160.063385,420.638977,-391.96936,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5689,withdrawal,31,10.00659359,11.67487721,83.0911827,560.7195888,371.1757772,53.79122537,448.676056,338.24057,-29.678091,231.097198,320.670044,-140.970535,158.427856,420.66864,-393.338501,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5690,withdrawal,32,10.43023059,11.96670651,83.23095768,556.3637566,371.2682514,52.2471779,443.986389,337.801422,-30.601564,226.210587,319.888458,-141.332825,156.733337,420.765259,-394.766418,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5691,withdrawal,33,10.88077577,12.0736125,83.26491351,551.7315004,371.1814137,51.04222653,439.106415,337.523254,-31.278883,221.041473,318.909302,-141.709259,155.012924,421.023987,-396.221832,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5692,withdrawal,34,11.3684911,12.25959336,83.00444768,547.0562655,370.7475109,49.46097635,434.209106,337.323242,-32.249611,216.011673,318.240601,-142.20108,153.349274,421.128723,-397.792542,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5693,withdrawal,35,11.86540164,12.57150564,83.18151862,542.4018941,371.0855161,47.77304317,428.955048,336.886475,-32.921364,210.446579,317.376373,-142.761261,151.43483,421.321472,-399.134949,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5694,withdrawal,36,12.4208713,13.01609,82.97852403,537.421876,370.9458865,45.95715585,423.304718,336.770538,-33.731144,204.834854,316.558563,-143.479507,149.996429,421.38739,-401.023315,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5695,withdrawal,37,12.89748867,13.82691353,82.61787852,532.0942751,370.5234688,44.04559644,417.573914,336.431519,-34.663422,198.934326,315.110718,-144.195999,148.230179,421.477814,-402.687073,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5696,withdrawal,38,13.3613897,14.79977189,82.42862201,526.8412994,370.2729318,41.96655853,411.4487,335.913971,-35.686466,192.662399,313.952667,-145.076065,146.792191,421.561401,-404.653351,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5697,withdrawal,39,13.88197131,16.08059384,82.52807998,521.0212336,370.4626209,39.83357499,405.041534,335.197693,-36.824997,186.37793,312.271637,-146.426559,144.904266,421.677307,-406.530731,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5698,withdrawal,40,14.27087714,17.22919937,82.39214632,514.8082384,370.296182,37.66756109,398.208588,334.345184,-38.236336,179.766052,310.261932,-147.84346,143.14386,421.533875,-408.503754,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5699,withdrawal,41,14.46002636,18.15144352,81.6984327,508.1613415,369.3372687,35.47408594,391.298737,333.525238,-39.852802,172.711746,308.302307,-149.54245,141.220322,421.321838,-410.355133,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5700,withdrawal,42,14.49436157,19.21449703,81.03339678,501.5728437,368.7120122,33.20582706,384.383575,332.636871,-41.574867,165.940277,306.068329,-151.319,138.868637,421.226349,-412.461884,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5701,withdrawal,43,14.36703878,20.16328523,79.80317875,494.6435838,367.4908366,30.73865555,377.165222,331.701569,-43.060226,158.919647,303.750977,-153.114426,136.899246,421.059784,-414.296265,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5702,withdrawal,44,13.9442789,21.2914185,78.57759074,487.9878106,366.2821819,28.3998711,369.992615,330.637634,-44.828476,151.855347,301.547119,-155.101501,134.737244,420.723145,-416.173431,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5703,withdrawal,45,13.69625921,22.89225441,77.3344593,480.76363,364.9589013,25.72934457,362.591492,329.524414,-46.57201,144.86412,299.092468,-157.432327,132.508209,420.364471,-418.06366,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5704,withdrawal,46,13.19076541,24.66342431,76.0029304,473.6623351,363.539221,22.997288,354.987091,328.097107,-48.624252,137.618652,296.359711,-159.885971,130.554611,419.992615,-420.185699,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5705,withdrawal,47,12.57927022,26.65146915,75.00155273,466.6320935,362.5824158,20.15912349,347.391388,326.513855,-50.900387,130.366669,293.280396,-162.440735,128.270447,419.797699,-422.027466,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5706,withdrawal,48,11.7778211,28.41488395,73.77512071,459.7439288,361.2154564,17.51997706,339.437561,324.893463,-53.356773,122.908356,289.50177,-165.375946,125.652504,419.614563,-423.820435,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5707,withdrawal,49,11.0679255,30.02599334,72.75877445,452.6506771,359.9066066,14.3886432,331.70462,322.966888,-56.045391,115.422249,285.781921,-168.392441,122.944221,419.163391,-425.565826,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5708,withdrawal,50,10.05759884,31.49264505,71.03688375,445.4371809,357.5767588,11.53378541,324.29187,320.991455,-58.910034,108.041801,282.126617,-171.687653,120.51384,418.775177,-427.405792,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5709,withdrawal,51,9.140278358,32.79971188,69.52546487,438.3807663,355.5300901,8.368784818,316.515289,319.03952,-61.587612,100.724632,278.522522,-174.864944,118.356712,418.185974,-429.503082,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5710,withdrawal,52,7.933836055,33.83310728,67.42531877,431.1592208,352.595149,5.370332384,309.11084,317.053223,-64.509552,93.634605,275.290833,-178.177078,116.091202,417.672485,-431.442322,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5711,withdrawal,53,6.601455031,34.93302513,65.23223716,423.918363,349.3352103,2.501979899,301.433014,314.663818,-67.785683,86.450356,271.552734,-181.854248,113.68322,417.147339,-433.134705,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5712,withdrawal,54,5.552995609,35.97968574,63.23614411,416.6742849,345.9302077,-0.815311404,293.796478,312.324097,-71.121994,79.41333,267.763153,-185.592346,111.472969,416.558746,-435.00943,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5713,withdrawal,55,4.680678286,36.96216072,61.48424941,409.7728432,342.4968762,-4.230014138,285.911499,309.780243,-74.70192,72.19001,263.420593,-189.742538,109.292717,415.981995,-436.82605,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5714,withdrawal,56,4.340007518,37.86347963,60.15294192,402.8381766,338.7711746,-8.181059086,277.989075,307.260345,-78.386482,64.95916,258.931061,-194.198944,106.751228,415.382019,-438.604492,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5715,withdrawal,57,3.937033195,38.45834817,58.46604593,395.7889692,334.5347929,-11.9419506,269.915344,304.891602,-82.342018,57.414768,254.3965,-198.598785,104.028465,414.659485,-440.182556,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5716,withdrawal,58,3.526587051,39.06174357,56.93404142,388.7515587,330.3420827,-15.68293751,262.268097,302.070282,-86.459061,50.341679,249.964767,-203.254547,101.326454,413.608704,-441.922668,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5717,withdrawal,59,2.926139257,39.50671402,55.20539618,381.5956933,326.0262849,-19.34754637,254.690445,299.075958,-90.68911,43.425133,245.802933,-207.724091,98.626244,412.914337,-443.754211,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5718,withdrawal,60,1.969293092,39.78198546,53.02619313,374.0592232,321.1669149,-22.78600687,247.32254,295.991455,-94.6884,36.640572,241.702042,-212.439056,96.042397,411.909241,-445.414276,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5719,withdrawal,61,1.197616239,40.31043204,51.23078824,366.8960354,316.9835693,-26.71950153,240.029465,293.143707,-98.94091,29.999151,237.844498,-217.019043,93.667236,410.681152,-447.148529,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5720,withdrawal,62,-0.099032193,40.54727925,48.73583153,359.3889144,312.1196985,-30.0639873,232.672745,290.185272,-103.093666,23.322224,233.753769,-221.993073,91.130493,409.700287,-448.55954,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5721,withdrawal,63,-1.224443033,41.03459041,46.38454983,352.0844782,307.2982748,-33.8732656,225.321899,287.216888,-107.637985,16.687195,229.413956,-227.134918,88.677429,408.807556,-450.156647,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5722,withdrawal,64,-2.327318394,41.46740802,43.63915344,344.3934566,301.9058159,-37.48107852,217.656525,283.969849,-112.41082,9.928946,225.000275,-232.589005,85.906281,407.927185,-451.729828,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5723,withdrawal,65,-3.073543015,42.06182074,41.51239353,337.2147492,297.10809,-41.44415416,210.08905,280.897339,-117.392097,3.527064,220.443726,-238.226486,83.040985,406.977234,-453.064331,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5724,withdrawal,66,-3.930340891,42.37422736,39.05111751,329.587441,291.8091368,-45.11003851,202.757294,277.447327,-122.418358,-3.061011,215.890381,-244.021332,80.379372,406.063263,-454.395355,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5725,withdrawal,67,-4.628441561,42.66425507,36.71073607,322.1345025,286.4220224,-48.96556931,195.62883,274.172546,-127.11544,-9.402645,211.678162,-249.537079,77.551048,405.079346,-455.925232,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5726,withdrawal,68,-5.447025408,42.5592817,34.33028538,314.5397714,280.9111467,-52.45612942,188.958984,270.57251,-131.846558,-15.193844,207.569595,-255.486069,75.140999,404.041199,-457.230316,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5727,withdrawal,69,-6.228202931,42.41892658,32.19349812,307.2642118,275.532961,-55.80709714,182.579483,267.275269,-136.319244,-21.110872,203.728424,-261.005554,72.830917,402.94754,-458.465454,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5728,withdrawal,70,-7.344861258,42.01318626,29.81938919,300.1417603,269.6478338,-58.84320635,176.350113,263.872192,-141.218109,-26.633556,199.749298,-266.718018,70.426361,401.716949,-460.013794,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5729,withdrawal,71,-8.987966952,41.63274865,26.99350814,292.8074287,263.7007935,-61.41722789,169.862045,260.679565,-145.595169,-32.274193,196.170059,-272.351868,67.759682,400.721771,-460.923523,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5730,withdrawal,72,-10.69613195,41.19475091,24.24740958,285.6850403,257.8522213,-63.90806138,163.309326,257.050507,-150.416183,-37.600243,192.286499,-278.563293,65.289642,399.874146,-462.122742,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5731,withdrawal,73,-12.34414088,40.91182905,21.35800413,278.4587108,252.0695098,-66.47601373,156.783997,253.835297,-155.313904,-42.862309,188.492294,-284.709991,62.806904,399.090881,-463.296844,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5732,withdrawal,74,-13.81326709,40.71905108,18.64543195,271.5428248,246.3395677,-69.04117473,150.616272,250.586563,-160.126831,-48.048256,184.739014,-290.874115,60.093899,398.105316,-464.568451,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5733,withdrawal,75,-14.73591244,40.57684952,16.31078646,264.9170656,240.4651734,-71.70163266,144.774429,246.906647,-164.775696,-53.385544,181.049332,-296.757904,57.538082,397.257324,-466.04715,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5734,withdrawal,76,-15.57339845,40.41933689,13.90425987,258.0771317,234.6558384,-74.24241091,139.180115,243.449677,-169.481918,-58.453568,177.797195,-302.677002,55.045284,396.333405,-467.107635,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5735,withdrawal,77,-15.62350235,40.45233956,12.64239749,252.008665,229.2357351,-77.46890465,133.989746,239.95015,-173.644394,-63.192642,174.704163,-308.328369,52.50948,395.526245,-468.357635,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5736,withdrawal,78,-15.30496503,40.38804949,11.75016049,246.4243141,223.5374972,-81.0135014,129.165039,236.135117,-177.810455,-67.733887,172.064636,-313.651733,50.400078,394.427979,-469.742371,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5737,withdrawal,79,-15.0799567,40.04252957,10.80881662,240.5751689,217.9068765,-84.27333152,124.32045,232.647614,-181.502777,-71.936478,169.54834,-318.913361,48.32732,393.676788,-470.977509,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5738,withdrawal,80,-14.87619721,39.53545634,10.02355612,235.2464925,212.3240809,-87.54654893,119.888878,229.097443,-185.64064,-76.263084,167.268173,-324.247375,46.300476,392.8302,-472.087891,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5739,withdrawal,81,-14.8611583,38.95369188,9.106690954,229.9149855,206.8449574,-90.61065507,115.156609,225.613785,-189.498184,-80.10894,164.882721,-329.278931,44.261002,392.088257,-473.269287,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5740,withdrawal,82,-14.9907803,38.16433521,7.761153053,224.3261249,201.2264411,-93.25669181,110.979744,222.407257,-193.477997,-83.790184,162.693542,-334.499329,42.123394,391.502563,-474.422302,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5741,withdrawal,83,-14.95397069,37.56034174,6.615001078,219.3478993,195.7646518,-95.87561569,106.965126,219.251236,-197.277832,-87.432129,160.589096,-339.191528,39.768776,390.784424,-475.63974,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5742,withdrawal,84,-14.73738844,37.00291382,5.43981355,214.3280964,190.2371605,-98.59653315,103.315971,216.438156,-200.924637,-90.717293,158.473999,-343.941071,37.836327,390.331635,-476.936066,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5743,withdrawal,85,-14.3865861,36.69400464,4.525344535,209.8712061,184.9278447,-101.1348886,100.225998,213.487732,-204.633926,-93.524467,156.778717,-348.306152,36.159733,389.724426,-477.867706,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5744,withdrawal,86,-13.74858162,36.47928781,4.085195864,205.9315173,179.9047047,-103.9441133,96.968468,210.547195,-207.822205,-96.494728,154.925354,-352.546417,34.469757,389.047394,-479.274841,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5745,withdrawal,87,-13.05006543,36.04772961,3.740888355,202.1008275,175.0944474,-106.7424195,94.188194,207.768692,-210.705292,-99.072609,153.290497,-356.630157,32.601479,388.475494,-480.241028,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5746,withdrawal,88,-12.46503246,35.67429987,3.444137821,198.5655251,170.5739752,-109.5237084,91.313019,204.99704,-213.555771,-101.333534,151.805435,-360.355774,31.125433,388.037994,-481.136444,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5747,withdrawal,89,-12.0510817,35.02904474,3.130098978,195.2562184,166.194359,-112.0090458,88.910721,202.417572,-216.557678,-103.667664,150.378906,-363.831055,29.516865,387.585175,-481.993317,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5748,withdrawal,90,-11.88671139,34.6374364,2.620361076,192.0110352,162.286089,-114.3905566,86.589142,200.090652,-219.085373,-105.558685,149.052109,-367.273529,27.891457,387.024872,-482.957458,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
4,5749,withdrawal,91,-11.96238054,34.22562856,1.965720735,189.1712478,158.6336726,-116.5328486,84.410759,197.727722,-221.690414,-107.36834,147.471741,-370.506042,26.375874,386.554993,-483.695465,126.2670915,6.90687511,-151.0677892,689.3109578,354.1462429,31.20215646
