q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
1.1494658022041613,1.348359753162959,-0.8002644430220449,1.5166468505844237,1.1724547338165316,1.0651805406642152,-0.16710863334446716,1.0815055175336616e-14,9.031039262418642e-15,2.910191812173891e-15
1.139696787139193,1.3465349179779647,-0.7923231089972677,1.5197022707105223,1.1607786030483844,1.0587444912242865,-0.17400912744091812,1.4223872947815224e-14,3.975693351829394e-15,1.2258231584284713e-14
1.1282690720078434,1.3432250994867505,-0.785609877710453,1.5232955013527079,1.1481491640778383,1.051883078552704,-0.1790848207356461,5.091371692339888e-15,1.1495186408590532e-14,1.3494583519692945e-14
1.1166902996024493,1.34008198474111,-0.7766347959909732,1.5273165654376295,1.138410258042239,1.0440624372455938,-0.1828743558997468,3.555968236953806e-15,1.3954627030997822e-14,9.70877806495237e-15
1.1046764162659477,1.338931116334965,-0.768445659941565,1.5301039729469177,1.1321631535646248,1.0376712321946893,-0.18657112026194345,6.556881449863403e-15,8.563905568892106e-15,9.527292307689584e-15
1.0909285718424284,1.337767876544302,-0.7604046935086006,1.5325167005787346,1.127083960588809,1.0324887556957936,-0.19066043367113292,1.0815055175336616e-14,9.835322174795104e-15,1.1583942240064914e-14
1.077172055333358,1.3352500195848047,-0.7513259801446744,1.5374205742210514,1.1157683631936266,1.0259103735231523,-0.19001129728778843,5.3339523554307096e-15,1.1244958915987357e-15,1.629915915170221e-14
1.0635069605199814,1.3334632942880438,-0.7413477501565632,1.5389635505596064,1.1079081530742847,1.020179174534897,-0.1883971378951365,1.0182743384679776e-14,1.7779841184769027e-15,4.3366071592992026e-15
1.0481478437341507,1.3325796550606008,-0.7299081675049399,1.5392172095984813,1.1005696443351083,1.0124256210406937,-0.1850775264863061,9.803127907811115e-15,7.28756628987636e-15,1.3891086679824745e-14
1.0327668873773685,1.3318456019743612,-0.718157990128655,1.5409353374313977,1.0963596127861055,1.0038705849195486,-0.18809598323360138,4.770832022195275e-15,1.1604666845226076e-14,1.6406587644589295e-14
1.0167933264992084,1.3303300667708395,-0.7064497603847141,1.5402663706540756,1.08492851277842,0.9946888484369906,-0.1851688663512486,1.3517357396219944e-14,9.541664044390546e-15,6.78974565148583e-15
1.0007439802889733,1.33028413143414,-0.6942988299536996,1.5405388312941537,1.0790534674727839,0.9876396758619065,-0.18747751751175148,6.746975349592415e-15,9.67327942098543e-15,1.778288937124613e-14
0.9834903815808478,1.3306736599797797,-0.6827996464964046,1.5392054214595865,1.0714546001919834,0.9822261637269005,-0.19043979555832494,3.89536803430295e-15,2.2489917831974713e-15,7.91821412633445e-15
0.9667416480812208,1.332653217324635,-0.6740261471707348,1.5396228991927077,1.0606225187204086,0.9752954307228272,-0.1920198060415273,4.497983566394943e-15,6.79366777765287e-15,1.430466674369813e-14
0.9485963235525066,1.334277568960587,-0.6633498544334047,1.5377460277299546,1.0492978125215882,0.9681152601322727,-0.19120326803258667,7.11193647390761e-15,3.643783144938179e-15,1.5109956827544473e-14
0.9318319468033762,1.3368345131076733,-0.6507434713136276,1.5351880813979406,1.0322764662562147,0.9599830930059557,-0.18359068100189224,2.248991783197472e-15,1.7420615444162254e-14,1.5347675642638154e-14
0.9134004475587916,1.3388144732294232,-0.639480667035536,1.533605006950438,1.0199958835665333,0.9516157669847161,-0.18424209832525293,1.2821225812258227e-14,1.0815055175336614e-14,7.17255443313638e-15
0.8962327333413376,1.3422878696950404,-0.6275573669380946,1.530136171698421,1.004412767942456,0.942551081718535,-0.18029432697504194,7.951386703658789e-15,1.6622012084389844e-14,1.2523750902239623e-14
0.878851094728809,1.3448716809201575,-0.6151778447820964,1.5268345770841079,0.9915557107602752,0.9370519458957439,-0.18089479292388622,3.555968236953805e-15,3.975693351829394e-15,1.8700012367828355e-14
0.8616752877958825,1.3482304015597313,-0.6040019625740044,1.5228934650272719,0.9776089716412893,0.9300507673682527,-0.1819106682798258,7.7907360686059e-15,7.991044738720523e-15,9.046219498229347e-15
0.8443119592010916,1.3522790195035836,-0.5921673870967047,1.5172276872723185,0.9580603823128748,0.9229311252457935,-0.17726594652403627,9.54166404439055e-15,1.0458416342077833e-14,1.3225940704729044e-14
0.8267759969469886,1.3560220049440221,-0.5806962291037834,1.512119693459193,0.9448551748559433,0.9184958291135185,-0.177964370100753,4.497983566394944e-15,6.410612906129113e-15,1.6769318324244807e-14
0.810554313757619,1.3597335343497337,-0.568858854660034,1.5083048949594793,0.929313824034465,0.9121002044567832,-0.17612507505175296,3.555968236953806e-15,3.555968236953805e-15,1.6973692217290948e-14
0.7940662492274834,1.3653008551267347,-0.558699452098146,1.5013103585298018,0.9105543073408656,0.9054261531696104,-0.17248522340397185,7.287566289876363e-15,6.977313515498911e-15,1.64057870182364e-14
0.7774525603462626,1.3704329359487892,-0.5476794616263815,1.4940965245268907,0.8975932009269967,0.9031100741119344,-0.17122822914766647,6.556881449863403e-15,9.272830673269388e-15,1.6928462923064263e-14
0.7613085783319443,1.376145966295378,-0.5358776041914046,1.4866825554312877,0.883719459021215,0.8972892816316305,-0.16935828541556985,6.361109362927032e-15,3.64378314493818e-15,1.3719058762832816e-14
0.7463654966366609,1.382848386903133,-0.5267735180296397,1.4782957821867144,0.8711692632454763,0.8924626334176439,-0.16906654833202686,4.497983566394944e-15,6.977313515498911e-15,2.422144253846813e-14
0.7309418006653736,1.3883774974595682,-0.515348042222326,1.4700873160698478,0.853972803863986,0.8862243827864728,-0.1628280960699141,0.0,1.0815055175336614e-14,8.773761707153248e-15
0.7165531508974071,1.3937878310984768,-0.5053273951743678,1.4626924120229148,0.8420676999632793,0.8803215402847088,-0.1607739369191051,7.951386703658792e-16,1.4683178036206102e-14,1.9552485345139063e-14
0.7027886601179181,1.400443501385798,-0.4962154440759689,1.4543440408609134,0.8326948923181017,0.8759648254769475,-0.15757905313182843,7.330816321150978e-15,5.091371692339887e-15,1.2363157654673348e-14
0.6899134475564352,1.4071755051579315,-0.4885177664432022,1.4460022267207517,0.8273913007410224,0.8719345742595949,-0.1576946637307938,4.6364153366346955e-15,4.770832022195273e-15,1.654467018685511e-14
0.6765386762710353,1.4138192528460498,-0.47970555582780805,1.4363487758229572,0.8151283586704723,0.8660405675663166,-0.1517037555162966,9.031039262418647e-15,3.64378314493818e-15,9.857416199256072e-15
0.6641568408567464,1.4218165287526525,-0.4729010306441527,1.425947827125436,0.8077463603325137,0.8622165662546918,-0.15027509689802362,6.410612906129114e-15,8.563905568892106e-15,7.186041802596092e-15
0.6509782093515379,1.4287385848821081,-0.4638279138583638,1.416283822336571,0.7985753444634053,0.8566958155219255,-0.14685366402797134,6.556881449863405e-15,7.11193647390761e-15,1.6180962295833638e-14
0.6396953139544589,1.4363038099342078,-0.45804067858084063,1.4058952902316395,0.7930882301824587,0.8523933226280881,-0.1455609892915647,9.835322174795109e-15,6.977313515498911e-15,1.065293453234089e-14
0.628235727027309,1.4435357329088534,-0.45077217029231414,1.395247614312302,0.7808714719214653,0.8480987711743864,-0.14050626692661397,5.091371692339888e-15,4.567723904601742e-15,1.6339956096143683e-14
0.6173692618229123,1.4509581262180722,-0.44451623932960865,1.3843012893597357,0.7692852498927883,0.8449147340669209,-0.13400716468022833,5.62247945799368e-15,9.835322174795104e-15,1.736724414209049e-14
0.6064673139066459,1.4582285974389588,-0.43799236109109907,1.3738607520570463,0.7598746828685816,0.8415257509940806,-0.13080685013155144,7.95138670365879e-16,7.790736068605899e-15,2.069988802872097e-14
0.5970292023377495,1.4658595588240169,-0.43326163850255306,1.3634384486815727,0.755872064872649,0.8382112377396698,-0.13320471974737325,8.147746807349742e-15,4.567723904601742e-15,1.8216710888889067e-14
0.587339154231475,1.474047482813476,-0.42683241400264615,1.3518917657198533,0.7450814962635625,0.8372722068198163,-0.12894566207376387,9.541664044390549e-15,5.508882304545855e-15,1.8473817148035962e-14
0.578689175230484,1.4807101997918448,-0.4229862993010398,1.3422337177404053,0.7408175012053244,0.8332379886242649,-0.1309119318511956,5.091371692339887e-15,3.1805546814635148e-15,1.2562767304515042e-14
0.5694573708149403,1.489772248332799,-0.4177300223466273,1.329819965757275,0.7330313145293159,0.8299517104185372,-0.12598986978735432,4.150745717853684e-15,9.441748578556924e-15,1.3635572043220693e-14
0.5607989299105647,1.4971905175918976,-0.41302039925120615,1.3187784065841934,0.7305564682836784,0.8274038294740474,-0.12737238074118776,1.022147590710993e-14,1.0548706503622815e-14,1.9024428408046197e-14
0.5524049567328826,1.5051507245389792,-0.4094706597426979,1.3070789316475262,0.7257986225430553,0.8236044030144638,-0.12351742234252962,3.643783144938181e-15,6.410612906129113e-15,1.9792925917053232e-14
0.5457535882680966,1.512694468644377,-0.40663779072295125,1.297099470730585,0.724716198972756,0.82145673808584,-0.12493128846750162,4.444960296192258e-16,1.777984118476903e-15,1.7813459953825315e-14
0.5373692555967209,1.5200173302201643,-0.4013287701449095,1.2864074043948213,0.7183730923400488,0.8165383319651027,-0.12335274178143546,3.605627296164902e-15,6.977313515498911e-15,1.9238763351434757e-14
0.5300337415755899,1.5279665756765988,-0.39777914164200884,1.273837305607057,0.7110104411593363,0.8163681151081152,-0.12009195002572046,4.300369870662654e-15,3.64378314493818e-15,3.0360251186960793e-14
0.5232969469820912,1.5350524924542068,-0.3943828812270976,1.2650509687508322,0.7054389897354304,0.8153892203342544,-0.12037941158298751,8.079563626999493e-15,6.7469753495924136e-15,1.6062282312618053e-14
0.5159072425488802,1.5423286553312525,-0.39027342638464113,1.2545750162912763,0.702148133947905,0.8131530931918434,-0.12093204018286642,6.547835391589687e-15,6.210231542525953e-15,1.6383601115501414e-14
0.5104182636936251,1.5502410408886458,-0.38812659607848815,1.2444940323535238,0.7070661392977873,0.8131219730917756,-0.12532525105931092,7.076427048448386e-15,6.556881449863403e-15,1.3053230817963955e-14
0.5034621675964616,1.5582331868065027,-0.38441587455394677,1.2345335295574693,0.7102138432834563,0.8093706069218464,-0.1273510170953983,1.1178434451372063e-14,1.533607928713767e-14,2.0744647776311e-14
0.4983582029907191,1.5654177973005297,-0.3813171776432549,1.2246423760106897,0.7090517376361494,0.806666894008492,-0.12415729302402541,4.0066330663306956e-16,6.00316531434371e-15,1.5040715910433473e-14
0.49237239555580664,1.572768629559801,-0.3786147194521548,1.213831216144868,0.7084754660036415,0.8064983472337364,-0.12266740640567605,7.456632563563066e-15,3.555968236953805e-15,1.6489062426785074e-14
0.48660268121384015,1.5794027671260056,-0.3753257003003499,1.2052080855318124,0.7062379015495013,0.8049672330967158,-0.12257076306004681,6.702353100214349e-15,2.2489917831974713e-15,1.6573940411199546e-14
0.4827221606491319,1.5861455545897505,-0.3735875400792405,1.1974890091383856,0.7060738947195125,0.8037461157055551,-0.12466045101530109,3.2329256883463656e-15,4.2819527844460536e-15,2.371783259836102e-14
0.4769302816669822,1.592974534575848,-0.36851516163058207,1.1887600286493438,0.7027392439548144,0.8013722441484025,-0.12815874162891705,1.5138989253012123e-15,6.556881449863402e-15,1.6395979143218072e-14
0.4734334424278012,1.6010353190680324,-0.36736432992464557,1.1797104166319132,0.7050668221365413,0.7995513449593663,-0.13187261884077972,5.111704340621095e-15,1.3161886962000307e-14,1.9919227892460054e-14
0.46960282767863565,1.609022380842873,-0.36566489961288273,1.169899798607125,0.7065731844842542,0.7984976335893544,-0.13240676712330726,6.22294441466916e-15,3.555968236953805e-15,1.3487644104333185e-14
0.4655348127106648,1.6161709871642769,-0.36344206883323593,1.1611449157557003,0.7027021612257174,0.7958659104626961,-0.12881212376992124,1.3623640155781124e-14,3.3024589267950792e-15,1.8607859013637925e-14
0.46125703161042175,1.6236182387942675,-0.36105050391323873,1.1520309484804918,0.7035255342659389,0.7941035272766728,-0.12780948683683346,9.869413515057368e-15,3.3024589267950785e-15,1.5683434941999708e-14
0.45861146411880355,1.6313453694695856,-0.3610603126446694,1.143326543277381,0.7075399055919092,0.7930869391270937,-0.12549539665063644,4.212171588050938e-15,3.4886567577494555e-15,1.6199295741068096e-14
0.45498824210959415,1.6383846667119393,-0.3592858827935602,1.1350674227811282,0.7138679892026266,0.7901229878063968,-0.1271253713383367,1.3334880888576774e-15,6.6049178535901585e-15,2.1010686848082063e-14
0.45196114706383267,1.6469039462710655,-0.35807303556972514,1.1247611646256046,0.7190547330820312,0.7882113263949647,-0.12771153370360533,5.333952355430709e-15,3.7506616068001386e-15,2.667727587258903e-14
0.4501342981904929,1.6536088502011845,-0.3556110811537479,1.1169984099887413,0.7231350741068306,0.7862735770420299,-0.12825017682657086,5.333952355430709e-15,7.15624803329291e-15,9.095206121341411e-15
0.4462639976408515,1.6609030241959413,-0.3526545609853454,1.1089719444143238,0.7237360248223452,0.7810425617387101,-0.12968008340774,9.970988199709146e-15,7.501323213600277e-15,2.1462396078082865e-14
0.44404905599629324,1.669106451257191,-0.35111836704809507,1.100016859102421,0.730038211875685,0.7789379742713023,-0.1328515450280642,3.180554681463516e-15,8.719376238563394e-15,1.1811817541640023e-14
0.441944223635003,1.678074664066256,-0.3496495305585233,1.089997105573305,0.7385208633480391,0.7792773157833722,-0.1397765187057179,7.595551483690875e-15,5.8023334226130386e-15,1.4229681352974007e-14
0.4401640005771537,1.6851159661953066,-0.3479565120461133,1.08204615310786,0.7361516335258889,0.7750047652268928,-0.13867665451400038,1.777984118476903e-15,2.5144492540340077e-15,1.525611257016524e-14
0.43821190751483474,1.692589333641617,-0.3473096828301498,1.0734878284248677,0.7447719846039674,0.7763489498347532,-0.14540372224942427,6.840041474891078e-15,6.4719598819537e-15,1.6821759318917853e-14
0.4362243514544539,1.6993111637589882,-0.34316303139972465,1.0653267582981485,0.7400098390812522,0.7707989361835035,-0.1399212484228964,9.607697109413776e-15,4.150745717853683e-15,1.714662196957659e-14
0.4346517718344835,1.7082799167329559,-0.3437011722306511,1.0551992485521915,0.7480587050447606,0.7712223473712937,-0.14651587326225954,3.3024589267950792e-15,3.7506616068001386e-15,1.8567577261053758e-14
0.43284596229029665,1.7164714238215033,-0.3410335980758813,1.0460341377943472,0.7519721896703241,0.7683321038679597,-0.14692583705635176,6.068632520817885e-15,7.341589018103051e-15,1.6884183512075918e-14
0.43174963810738115,1.7231366616758879,-0.3399847944428278,1.0387048059898543,0.754075367403163,0.7659205988284989,-0.14764791424855098,3.2784407249317016e-15,1.4089893136746009e-14,1.443865421277101e-14
0.4288501836952403,1.730208188855422,-0.33499173516109587,1.0305127246603263,0.7565398798303782,0.7652901034721706,-0.14942403086017803,0.0,1.3493950699184824e-14,2.0935622407380153e-14
0.4279610991888018,1.7385725359075752,-0.3327721928947769,1.022571656916126,0.7617379801097264,0.7625525701971513,-0.15322584208483336,1.2521856302784427e-14,9.681445973238605e-15,1.3212936418790101e-14
0.42585732020144235,1.7459018797523407,-0.3300736105504168,1.0140066808578285,0.7623009302589945,0.7602321148951022,-0.1544521599872513,0.0,3.64378314493818e-15,2.1867784771660292e-14
0.4244812956532593,1.7535954213682923,-0.32972205919186715,1.0051405749467592,0.7704624396030819,0.7624189008442835,-0.16003353877271712,7.95138670365879e-16,6.840041474891078e-15,1.721344288523179e-14
0.4224655953124273,1.7616158009321923,-0.3271316533274389,0.996086261783549,0.7678966925342984,0.7593286029406201,-0.15665738406828147,1.3886499885101412e-14,2.6669761777153544e-15,1.35175443215133e-14
0.4205310455300953,1.7688829913865034,-0.3245813572410897,0.9887533156044366,0.7704050762616819,0.755605399964413,-0.15968663187754387,5.333952355430709e-15,3.578124016646455e-15,2.15892819067383e-14
0.4184409179501259,1.776266759761631,-0.32181353965104026,0.9799636967302295,0.7832841271310942,0.7576847571229652,-0.1710841221092391,6.7936677776528716e-15,6.840041474891078e-15,1.4075242388953953e-14
0.4180531424974022,1.7858077824274574,-0.3236068024745971,0.9701308718868524,0.7891044053853902,0.7587554497779782,-0.1728806232069054,4.770832022195273e-15,1.3095670783179372e-14,1.5100110459080948e-14
0.41651994943365916,1.7932468274150006,-0.32214703693719327,0.9614659559870967,0.7946813562451542,0.7552380636992088,-0.1736892288240284,1.2111191402409696e-14,5.091371692339887e-15,1.149841825950059e-14
0.41544191918574386,1.800121617997256,-0.32106856319557386,0.9547379973042469,0.800316620460225,0.7522828356877125,-0.17632165928261753,3.555968236953806e-15,8.000928533146062e-15,2.387825407079185e-14
